date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2021-09-30,mixed_model,5,EREGL.IS,3,0.7205882352941176,-0.09951326661739224,-0.08213897011257498,0.16027871193296117,0.013261589385851202,0.018819847263498172,0.5,-0.0535869760798916,0.18258269392578907,0.07764254096447147,0.002,0.07564254096447147
2021-09-30,mixed_model,5,TCELL.IS,4,0.7205882352941176,-0.06751829930975783,-0.07703805640118688,0.06498823692657996,-0.12160652751017065,0.012758149469206344,0.0,-0.0215920087722572,0.022867229357406815,0.07764254096447147,0.002,0.07564254096447147
2021-09-30,mixed_model,5,AKBNK.IS,5,0.6941176470588235,-0.09353749119435295,-0.0018727989659873545,0.1131739647333787,0.008727523643509372,0.014725658003548235,0.0,-0.047611200656852315,0.0994371846111839,0.07764254096447147,0.002,0.07564254096447147
2021-09-30,mixed_model,10,BIMAS.IS,1,0.8088235294117647,-0.11250004732869912,0.029814692116016728,-0.04481366095631767,-0.1574224153304683,0.015044811991235205,0.0,-0.06657375679119848,-0.02738661088489458,0.07342997682683165,0.002,0.07142997682683165
2021-09-30,mixed_model,10,FROTO.IS,2,0.7264705882352941,-0.017636619633472517,-0.0011954579030171164,-0.19353275272364012,-0.07001246818801277,0.016173514957827144,0.0,0.02828967090402812,0.11071220781287217,0.07342997682683165,0.002,0.07142997682683165
2021-09-30,mixed_model,10,EREGL.IS,3,0.7205882352941176,-0.09951326661739224,-0.08213897011257498,0.16027871193296117,0.013261589385851202,0.018819847263498172,0.5,-0.0535869760798916,0.18258269392578907,0.07342997682683165,0.002,0.07142997682683165
2021-09-30,mixed_model,10,TCELL.IS,4,0.7205882352941176,-0.06751829930975783,-0.07703805640118688,0.06498823692657996,-0.12160652751017065,0.012758149469206344,0.0,-0.0215920087722572,0.022867229357406815,0.07342997682683165,0.002,0.07142997682683165
2021-09-30,mixed_model,10,AKBNK.IS,5,0.6941176470588235,-0.09353749119435295,-0.0018727989659873545,0.1131739647333787,0.008727523643509372,0.014725658003548235,0.0,-0.047611200656852315,0.0994371846111839,0.07342997682683165,0.002,0.07142997682683165
2021-09-30,mixed_model,10,ASELS.IS,6,0.6852941176470588,-0.036282570382607404,0.007318806107424303,-0.009810272674576792,-0.20354796139592912,0.013182283507614244,0.0,0.009643720154893232,0.08520464543171613,0.07342997682683165,0.002,0.07142997682683165
2021-09-30,mixed_model,10,YKBNK.IS,7,0.5941176470588235,-0.080152569805933,0.09049766960934469,0.1105987663626895,0.12193261006151457,0.017223113201045286,0.0,-0.03422627926843236,0.1327800146136615,0.07342997682683165,0.002,0.07142997682683165
2021-09-30,mixed_model,10,THYAO.IS,8,0.5382352941176471,0.08139541307516573,-0.023109222010513353,0.07225210516477931,0.15650411463310232,0.016505992279513763,1.0,0.12732170361266637,0.07311827294799422,0.07342997682683165,0.002,0.07142997682683165
2021-09-30,mixed_model,10,ARCLK.IS,9,0.5294117647058824,0.013035282620881938,0.1049423675750718,-0.017841246729969007,-0.14175354910632132,0.014774876938416894,1.0,0.058961573158382574,0.03186277085667344,0.07342997682683165,0.002,0.07142997682683165
2021-09-30,mixed_model,10,PGSUS.IS,10,0.5264705882352941,0.08881122286566767,0.007767061994941038,0.04008015358161554,0.15863938967129565,0.021208478048253113,1.0,0.1347375134031683,0.023121359595913882,0.07342997682683165,0.002,0.07142997682683165
2021-09-30,mixed_model,15,BIMAS.IS,1,0.8088235294117647,-0.11250004732869912,0.029814692116016728,-0.04481366095631767,-0.1574224153304683,0.015044811991235205,0.0,-0.06657375679119848,-0.02738661088489458,0.06906651265033151,0.002,0.0670665126503315
2021-09-30,mixed_model,15,FROTO.IS,2,0.7264705882352941,-0.017636619633472517,-0.0011954579030171164,-0.19353275272364012,-0.07001246818801277,0.016173514957827144,0.0,0.02828967090402812,0.11071220781287217,0.06906651265033151,0.002,0.0670665126503315
2021-09-30,mixed_model,15,EREGL.IS,3,0.7205882352941176,-0.09951326661739224,-0.08213897011257498,0.16027871193296117,0.013261589385851202,0.018819847263498172,0.5,-0.0535869760798916,0.18258269392578907,0.06906651265033151,0.002,0.0670665126503315
2021-09-30,mixed_model,15,TCELL.IS,4,0.7205882352941176,-0.06751829930975783,-0.07703805640118688,0.06498823692657996,-0.12160652751017065,0.012758149469206344,0.0,-0.0215920087722572,0.022867229357406815,0.06906651265033151,0.002,0.0670665126503315
2021-09-30,mixed_model,15,AKBNK.IS,5,0.6941176470588235,-0.09353749119435295,-0.0018727989659873545,0.1131739647333787,0.008727523643509372,0.014725658003548235,0.0,-0.047611200656852315,0.0994371846111839,0.06906651265033151,0.002,0.0670665126503315
2021-09-30,mixed_model,15,ASELS.IS,6,0.6852941176470588,-0.036282570382607404,0.007318806107424303,-0.009810272674576792,-0.20354796139592912,0.013182283507614244,0.0,0.009643720154893232,0.08520464543171613,0.06906651265033151,0.002,0.0670665126503315
2021-09-30,mixed_model,15,YKBNK.IS,7,0.5941176470588235,-0.080152569805933,0.09049766960934469,0.1105987663626895,0.12193261006151457,0.017223113201045286,0.0,-0.03422627926843236,0.1327800146136615,0.06906651265033151,0.002,0.0670665126503315
2021-09-30,mixed_model,15,THYAO.IS,8,0.5382352941176471,0.08139541307516573,-0.023109222010513353,0.07225210516477931,0.15650411463310232,0.016505992279513763,1.0,0.12732170361266637,0.07311827294799422,0.06906651265033151,0.002,0.0670665126503315
2021-09-30,mixed_model,15,ARCLK.IS,9,0.5294117647058824,0.013035282620881938,0.1049423675750718,-0.017841246729969007,-0.14175354910632132,0.014774876938416894,1.0,0.058961573158382574,0.03186277085667344,0.06906651265033151,0.002,0.0670665126503315
2021-09-30,mixed_model,15,PGSUS.IS,10,0.5264705882352941,0.08881122286566767,0.007767061994941038,0.04008015358161554,0.15863938967129565,0.021208478048253113,1.0,0.1347375134031683,0.023121359595913882,0.06906651265033151,0.002,0.0670665126503315
2021-09-30,mixed_model,15,SISE.IS,11,0.5029411764705882,-0.06931825719055662,0.04464280764189277,0.13307880674176897,0.023722787094274667,0.01252831504443772,0.5,-0.023391966653055984,0.05738711200482349,0.06906651265033151,0.002,0.0670665126503315
2021-09-30,mixed_model,15,KCHOL.IS,12,0.45,-0.025839831590371176,0.2044727709153078,0.14951902352571245,-0.21394998203362048,0.018101902904080723,1.0,0.02008645894712946,0.042440442572397874,0.06906651265033151,0.002,0.0670665126503315
2021-09-30,mixed_model,15,SAHOL.IS,13,0.42352941176470593,-0.05865374871184614,0.06067186340014841,0.16290667543142234,0.01636755311440008,0.013514952671330332,0.5,-0.012727458174345507,0.13585284615016469,0.06906651265033151,0.002,0.0670665126503315
2021-09-30,mixed_model,15,GARAN.IS,14,0.3647058823529412,-0.06002036980039982,0.12682913887920266,0.31103147870516734,0.11185223901305852,0.01736097311897412,1.0,-0.014094079262899184,0.06601752075926992,0.06906651265033151,0.002,0.0670665126503315
2021-09-30,mixed_model,15,PETKM.IS,15,0.2941176470588236,0.060064995383349196,0.21150285186668483,0.16192176917789025,-0.155271932591738,0.01351290885753723,1.0,0.10599128592084983,0.0,0.06906651265033151,0.002,0.0670665126503315
2021-09-30,momentum_heavy,3,BIMAS.IS,1,0.8220588235294117,-0.11250004732869912,0.029814692116016728,-0.04481366095631767,-0.1574224153304683,0.015044811991235205,0.0,-0.06657375679119848,-0.02738661088489458,0.05935443746610044,0.002,0.05735443746610044
2021-09-30,momentum_heavy,3,TCELL.IS,2,0.7544117647058823,-0.06751829930975783,-0.07703805640118688,0.06498823692657996,-0.12160652751017065,0.012758149469206344,0.0,-0.0215920087722572,0.022867229357406815,0.05935443746610044,0.002,0.05735443746610044
2021-09-30,momentum_heavy,3,EREGL.IS,3,0.738235294117647,-0.09951326661739224,-0.08213897011257498,0.16027871193296117,0.013261589385851202,0.018819847263498172,0.5,-0.0535869760798916,0.18258269392578907,0.05935443746610044,0.002,0.05735443746610044
2021-09-30,momentum_heavy,5,BIMAS.IS,1,0.8220588235294117,-0.11250004732869912,0.029814692116016728,-0.04481366095631767,-0.1574224153304683,0.015044811991235205,0.0,-0.06657375679119848,-0.02738661088489458,0.07764254096447147,0.002,0.07564254096447147
2021-09-30,momentum_heavy,5,TCELL.IS,2,0.7544117647058823,-0.06751829930975783,-0.07703805640118688,0.06498823692657996,-0.12160652751017065,0.012758149469206344,0.0,-0.0215920087722572,0.022867229357406815,0.07764254096447147,0.002,0.07564254096447147
2021-09-30,momentum_heavy,5,EREGL.IS,3,0.738235294117647,-0.09951326661739224,-0.08213897011257498,0.16027871193296117,0.013261589385851202,0.018819847263498172,0.5,-0.0535869760798916,0.18258269392578907,0.07764254096447147,0.002,0.07564254096447147
2021-09-30,momentum_heavy,5,FROTO.IS,4,0.7338235294117647,-0.017636619633472517,-0.0011954579030171164,-0.19353275272364012,-0.07001246818801277,0.016173514957827144,0.0,0.02828967090402812,0.11071220781287217,0.07764254096447147,0.002,0.07564254096447147
2021-09-30,momentum_heavy,5,AKBNK.IS,5,0.7161764705882353,-0.09353749119435295,-0.0018727989659873545,0.1131739647333787,0.008727523643509372,0.014725658003548235,0.0,-0.047611200656852315,0.0994371846111839,0.07764254096447147,0.002,0.07564254096447147
2021-09-30,momentum_heavy,10,BIMAS.IS,1,0.8220588235294117,-0.11250004732869912,0.029814692116016728,-0.04481366095631767,-0.1574224153304683,0.015044811991235205,0.0,-0.06657375679119848,-0.02738661088489458,0.07598241094164666,0.002,0.07398241094164666
2021-09-30,momentum_heavy,10,TCELL.IS,2,0.7544117647058823,-0.06751829930975783,-0.07703805640118688,0.06498823692657996,-0.12160652751017065,0.012758149469206344,0.0,-0.0215920087722572,0.022867229357406815,0.07598241094164666,0.002,0.07398241094164666
2021-09-30,momentum_heavy,10,EREGL.IS,3,0.738235294117647,-0.09951326661739224,-0.08213897011257498,0.16027871193296117,0.013261589385851202,0.018819847263498172,0.5,-0.0535869760798916,0.18258269392578907,0.07598241094164666,0.002,0.07398241094164666
2021-09-30,momentum_heavy,10,FROTO.IS,4,0.7338235294117647,-0.017636619633472517,-0.0011954579030171164,-0.19353275272364012,-0.07001246818801277,0.016173514957827144,0.0,0.02828967090402812,0.11071220781287217,0.07598241094164666,0.002,0.07398241094164666
2021-09-30,momentum_heavy,10,AKBNK.IS,5,0.7161764705882353,-0.09353749119435295,-0.0018727989659873545,0.1131739647333787,0.008727523643509372,0.014725658003548235,0.0,-0.047611200656852315,0.0994371846111839,0.07598241094164666,0.002,0.07398241094164666
2021-09-30,momentum_heavy,10,ASELS.IS,6,0.6897058823529411,-0.036282570382607404,0.007318806107424303,-0.009810272674576792,-0.20354796139592912,0.013182283507614244,0.0,0.009643720154893232,0.08520464543171613,0.07598241094164666,0.002,0.07398241094164666
2021-09-30,momentum_heavy,10,YKBNK.IS,7,0.5955882352941175,-0.080152569805933,0.09049766960934469,0.1105987663626895,0.12193261006151457,0.017223113201045286,0.0,-0.03422627926843236,0.1327800146136615,0.07598241094164666,0.002,0.07398241094164666
2021-09-30,momentum_heavy,10,THYAO.IS,8,0.5720588235294117,0.08139541307516573,-0.023109222010513353,0.07225210516477931,0.15650411463310232,0.016505992279513763,1.0,0.12732170361266637,0.07311827294799422,0.07598241094164666,0.002,0.07398241094164666
2021-09-30,momentum_heavy,10,SISE.IS,9,0.5411764705882353,-0.06931825719055662,0.04464280764189277,0.13307880674176897,0.023722787094274667,0.01252831504443772,0.5,-0.023391966653055984,0.05738711200482349,0.07598241094164666,0.002,0.07398241094164666
2021-09-30,momentum_heavy,10,PGSUS.IS,10,0.5367647058823529,0.08881122286566767,0.007767061994941038,0.04008015358161554,0.15863938967129565,0.021208478048253113,1.0,0.1347375134031683,0.023121359595913882,0.07598241094164666,0.002,0.07398241094164666
2021-09-30,momentum_heavy,15,BIMAS.IS,1,0.8220588235294117,-0.11250004732869912,0.029814692116016728,-0.04481366095631767,-0.1574224153304683,0.015044811991235205,0.0,-0.06657375679119848,-0.02738661088489458,0.06906651265033151,0.002,0.0670665126503315
2021-09-30,momentum_heavy,15,TCELL.IS,2,0.7544117647058823,-0.06751829930975783,-0.07703805640118688,0.06498823692657996,-0.12160652751017065,0.012758149469206344,0.0,-0.0215920087722572,0.022867229357406815,0.06906651265033151,0.002,0.0670665126503315
2021-09-30,momentum_heavy,15,EREGL.IS,3,0.738235294117647,-0.09951326661739224,-0.08213897011257498,0.16027871193296117,0.013261589385851202,0.018819847263498172,0.5,-0.0535869760798916,0.18258269392578907,0.06906651265033151,0.002,0.0670665126503315
2021-09-30,momentum_heavy,15,FROTO.IS,4,0.7338235294117647,-0.017636619633472517,-0.0011954579030171164,-0.19353275272364012,-0.07001246818801277,0.016173514957827144,0.0,0.02828967090402812,0.11071220781287217,0.06906651265033151,0.002,0.0670665126503315
2021-09-30,momentum_heavy,15,AKBNK.IS,5,0.7161764705882353,-0.09353749119435295,-0.0018727989659873545,0.1131739647333787,0.008727523643509372,0.014725658003548235,0.0,-0.047611200656852315,0.0994371846111839,0.06906651265033151,0.002,0.0670665126503315
2021-09-30,momentum_heavy,15,ASELS.IS,6,0.6897058823529411,-0.036282570382607404,0.007318806107424303,-0.009810272674576792,-0.20354796139592912,0.013182283507614244,0.0,0.009643720154893232,0.08520464543171613,0.06906651265033151,0.002,0.0670665126503315
2021-09-30,momentum_heavy,15,YKBNK.IS,7,0.5955882352941175,-0.080152569805933,0.09049766960934469,0.1105987663626895,0.12193261006151457,0.017223113201045286,0.0,-0.03422627926843236,0.1327800146136615,0.06906651265033151,0.002,0.0670665126503315
2021-09-30,momentum_heavy,15,THYAO.IS,8,0.5720588235294117,0.08139541307516573,-0.023109222010513353,0.07225210516477931,0.15650411463310232,0.016505992279513763,1.0,0.12732170361266637,0.07311827294799422,0.06906651265033151,0.002,0.0670665126503315
2021-09-30,momentum_heavy,15,SISE.IS,9,0.5411764705882353,-0.06931825719055662,0.04464280764189277,0.13307880674176897,0.023722787094274667,0.01252831504443772,0.5,-0.023391966653055984,0.05738711200482349,0.06906651265033151,0.002,0.0670665126503315
2021-09-30,momentum_heavy,15,PGSUS.IS,10,0.5367647058823529,0.08881122286566767,0.007767061994941038,0.04008015358161554,0.15863938967129565,0.021208478048253113,1.0,0.1347375134031683,0.023121359595913882,0.06906651265033151,0.002,0.0670665126503315
2021-09-30,momentum_heavy,15,ARCLK.IS,11,0.5338235294117647,0.013035282620881938,0.1049423675750718,-0.017841246729969007,-0.14175354910632132,0.014774876938416894,1.0,0.058961573158382574,0.03186277085667344,0.06906651265033151,0.002,0.0670665126503315
2021-09-30,momentum_heavy,15,SAHOL.IS,12,0.4235294117647058,-0.05865374871184614,0.06067186340014841,0.16290667543142234,0.01636755311440008,0.013514952671330332,0.5,-0.012727458174345507,0.13585284615016469,0.06906651265033151,0.002,0.0670665126503315
2021-09-30,momentum_heavy,15,KCHOL.IS,13,0.3985294117647059,-0.025839831590371176,0.2044727709153078,0.14951902352571245,-0.21394998203362048,0.018101902904080723,1.0,0.02008645894712946,0.042440442572397874,0.06906651265033151,0.002,0.0670665126503315
2021-09-30,momentum_heavy,15,GARAN.IS,14,0.3514705882352941,-0.06002036980039982,0.12682913887920266,0.31103147870516734,0.11185223901305852,0.01736097311897412,1.0,-0.014094079262899184,0.06601752075926992,0.06906651265033151,0.002,0.0670665126503315
2021-09-30,momentum_heavy,15,PETKM.IS,15,0.26323529411764707,0.060064995383349196,0.21150285186668483,0.16192176917789025,-0.155271932591738,0.01351290885753723,1.0,0.10599128592084983,0.0,0.06906651265033151,0.002,0.0670665126503315
2021-09-30,trend_following,3,BIMAS.IS,1,0.8117647058823529,-0.11250004732869912,0.029814692116016728,-0.04481366095631767,-0.1574224153304683,0.015044811991235205,0.0,-0.06657375679119848,-0.02738661088489458,0.0353976087617948,0.002,0.033397608761794796
2021-09-30,trend_following,3,TCELL.IS,2,0.7794117647058824,-0.06751829930975783,-0.07703805640118688,0.06498823692657996,-0.12160652751017065,0.012758149469206344,0.0,-0.0215920087722572,0.022867229357406815,0.0353976087617948,0.002,0.033397608761794796
2021-09-30,trend_following,3,FROTO.IS,3,0.7676470588235295,-0.017636619633472517,-0.0011954579030171164,-0.19353275272364012,-0.07001246818801277,0.016173514957827144,0.0,0.02828967090402812,0.11071220781287217,0.0353976087617948,0.002,0.033397608761794796
2021-09-30,trend_following,5,BIMAS.IS,1,0.8117647058823529,-0.11250004732869912,0.029814692116016728,-0.04481366095631767,-0.1574224153304683,0.015044811991235205,0.0,-0.06657375679119848,-0.02738661088489458,0.058166931265656883,0.002,0.05616693126565688
2021-09-30,trend_following,5,TCELL.IS,2,0.7794117647058824,-0.06751829930975783,-0.07703805640118688,0.06498823692657996,-0.12160652751017065,0.012758149469206344,0.0,-0.0215920087722572,0.022867229357406815,0.058166931265656883,0.002,0.05616693126565688
2021-09-30,trend_following,5,FROTO.IS,3,0.7676470588235295,-0.017636619633472517,-0.0011954579030171164,-0.19353275272364012,-0.07001246818801277,0.016173514957827144,0.0,0.02828967090402812,0.11071220781287217,0.058166931265656883,0.002,0.05616693126565688
2021-09-30,trend_following,5,AKBNK.IS,4,0.7470588235294119,-0.09353749119435295,-0.0018727989659873545,0.1131739647333787,0.008727523643509372,0.014725658003548235,0.0,-0.047611200656852315,0.0994371846111839,0.058166931265656883,0.002,0.05616693126565688
2021-09-30,trend_following,5,ASELS.IS,5,0.7323529411764704,-0.036282570382607404,0.007318806107424303,-0.009810272674576792,-0.20354796139592912,0.013182283507614244,0.0,0.009643720154893232,0.08520464543171613,0.058166931265656883,0.002,0.05616693126565688
